sample,category,fragment_count,total_fragment_size_bp,total_fragment_size_mb
L_LTX041_SU_T1-R4,3,1,43358,0.043358
L_LTX041_SU_T1-R4,4,10,629386098,629.386098
L_LTX041_SU_T1-R4,5,10,495704862,495.704862
L_LTX041_SU_T1-R4,6,4,276729492,276.729492
L_LTX041_SU_T1-R4,7,1,615255,0.615255
L_LTX041_SU_T1-R4,8,6,139083092,139.083092
L_LTX050_SU_T1-R1,1,1,2410038,2.410038
L_LTX050_SU_T1-R1,2,3,1914323,1.914323
L_LTX050_SU_T1-R1,3,6,160700455,160.700455
L_LTX050_SU_T1-R1,4,4,103798584,103.798584
L_LTX050_SU_T1-R1,5,1,38238617,38.238617
L_LTX050_SU_T1-R1,6,0,0,0
L_LTX050_SU_T1-R1,7,0,0,0
L_LTX050_SU_T1-R1,8,0,0,0
L_LTX050_SU_T1-R2,1,2,2410071,2.410071
L_LTX050_SU_T1-R2,2,1,1898904,1.898904
L_LTX050_SU_T1-R2,3,5,155700773,155.700773
L_LTX050_SU_T1-R2,4,6,109362313,109.362313
L_LTX050_SU_T1-R2,5,2,37736430,37.73643
L_LTX050_SU_T1-R2,6,0,0,0
L_LTX050_SU_T1-R2,7,0,0,0
L_LTX050_SU_T1-R2,8,0,0,0
L_LTX050_SU_T1-R3,1,1,2410038,2.410038
L_LTX050_SU_T1-R3,2,1,1898904,1.898904
L_LTX050_SU_T1-R3,3,6,155740068,155.740068
L_LTX050_SU_T1-R3,4,7,108752503,108.752503
L_LTX050_SU_T1-R3,5,1,38238617,38.238617
L_LTX050_SU_T1-R3,6,0,0,0
L_LTX050_SU_T1-R3,7,1,33,3.3e-5
L_LTX050_SU_T1-R3,8,0,0,0
L_LTX050_SU_T1-R4,1,1,2410038,2.410038
L_LTX050_SU_T1-R4,2,1,1898904,1.898904
L_LTX050_SU_T1-R4,3,6,155261265,155.261265
L_LTX050_SU_T1-R4,4,5,108905953,108.905953
L_LTX050_SU_T1-R4,5,1,38238617,38.238617
L_LTX050_SU_T1-R4,6,0,0,0
L_LTX050_SU_T1-R4,7,0,0,0
L_LTX050_SU_T1-R4,8,0,0,0
L_LTX050_SU_T1-R6,1,1,2410038,2.410038
L_LTX050_SU_T1-R6,2,2,1933494,1.933494
L_LTX050_SU_T1-R6,3,7,155770868,155.770868
L_LTX050_SU_T1-R6,4,4,108923919,108.923919
L_LTX050_SU_T1-R6,5,1,38238617,38.238617
L_LTX050_SU_T1-R6,6,0,0,0
L_LTX050_SU_T1-R6,7,0,0,0
L_LTX050_SU_T1-R6,8,0,0,0
L_LTX062_SU_T1-R1,1,0,0,0
L_LTX062_SU_T1-R1,2,2,267703,0.267703
L_LTX062_SU_T1-R1,3,17,283625564,283.625564
L_LTX062_SU_T1-R1,4,2,61771211,61.771211
L_LTX062_SU_T1-R1,5,0,0,0
L_LTX062_SU_T1-R1,6,2,131401,0.131401
L_LTX062_SU_T1-R1,7,0,0,0
L_LTX062_SU_T1-R1,8,2,144446978,144.446978
L_LTX062_SU_T1-R2,1,0,0,0
L_LTX062_SU_T1-R2,2,2,307019,0.307019
L_LTX062_SU_T1-R2,3,18,326785594,326.785594
L_LTX062_SU_T1-R2,4,4,475701,0.475701
L_LTX062_SU_T1-R2,5,0,0,0
L_LTX062_SU_T1-R2,6,2,136687292,136.687292
L_LTX062_SU_T1-R2,7,0,0,0
L_LTX062_SU_T1-R2,8,2,7053319,7.053319
L_LTX062_SU_T1-R3,1,0,0,0
L_LTX062_SU_T1-R3,2,3,29665681,29.665681
L_LTX062_SU_T1-R3,3,12,375482254,375.482254
L_LTX062_SU_T1-R3,4,3,76305450,76.30545
L_LTX062_SU_T1-R3,5,5,9024620,9.02462
L_LTX062_SU_T1-R3,6,0,0,0
L_LTX062_SU_T1-R3,7,0,0,0
L_LTX062_SU_T1-R3,8,2,144446978,144.446978
L_LTX062_SU_T1-R4,1,0,0,0
L_LTX062_SU_T1-R4,2,6,41762108,41.762108
L_LTX062_SU_T1-R4,3,18,347499993,347.499993
L_LTX062_SU_T1-R4,4,4,79187265,79.187265
L_LTX062_SU_T1-R4,5,0,0,0
L_LTX062_SU_T1-R4,6,2,131401,0.131401
L_LTX062_SU_T1-R4,7,1,89527298,89.527298
L_LTX062_SU_T1-R4,8,1,54919680,54.91968
L_LTX064_SU_T1-R1,1,0,0,0
L_LTX064_SU_T1-R1,2,5,27714106,27.714106
L_LTX064_SU_T1-R1,3,41,590954782,590.954782
L_LTX064_SU_T1-R1,4,26,297521127,297.521127
L_LTX064_SU_T1-R1,5,4,75626225,75.626225
L_LTX064_SU_T1-R1,6,6,45369762,45.369762
L_LTX064_SU_T1-R1,7,1,54919680,54.91968
L_LTX064_SU_T1-R1,8,12,149035526,149.035526
L_LTX064_SU_T1-R2,1,0,0,0
L_LTX064_SU_T1-R2,2,4,590167,0.590167
L_LTX064_SU_T1-R2,3,26,524021135,524.021135
L_LTX064_SU_T1-R2,4,32,391553477,391.553477
L_LTX064_SU_T1-R2,5,5,75724256,75.724256
L_LTX064_SU_T1-R2,6,3,97263703,97.263703
L_LTX064_SU_T1-R2,7,3,91224711,91.224711
L_LTX064_SU_T1-R2,8,14,60252028,60.252028
L_LTX064_SU_T1-R3,1,4,1051603,1.051603
L_LTX064_SU_T1-R3,2,7,32031069,32.031069
L_LTX064_SU_T1-R3,3,76,843965358,843.965358
L_LTX064_SU_T1-R3,4,5,37365881,37.365881
L_LTX064_SU_T1-R3,5,7,199988774,199.988774
L_LTX064_SU_T1-R3,6,0,0,0
L_LTX064_SU_T1-R3,7,0,0,0
L_LTX064_SU_T1-R3,8,7,64431822,64.431822
L_LTX064_SU_T1-R4,1,3,487595,0.487595
L_LTX064_SU_T1-R4,2,92,913855280,913.85528
L_LTX064_SU_T1-R4,3,10,244181070,244.18107
L_LTX064_SU_T1-R4,4,0,0,0
L_LTX064_SU_T1-R4,5,1,2509900,2.5099
L_LTX064_SU_T1-R4,6,1,127238,0.127238
L_LTX064_SU_T1-R4,7,1,2948042,2.948042
L_LTX064_SU_T1-R4,8,5,58851989,58.851989
L_LTX064_SU_T1-R5,1,0,0,0
L_LTX064_SU_T1-R5,2,6,26486471,26.486471
L_LTX064_SU_T1-R5,3,46,697798765,697.798765
L_LTX064_SU_T1-R5,4,13,157902684,157.902684
L_LTX064_SU_T1-R5,5,3,1538580,1.53858
L_LTX064_SU_T1-R5,6,1,54919680,54.91968
L_LTX064_SU_T1-R5,7,1,88499046,88.499046
L_LTX064_SU_T1-R5,8,9,65249768,65.249768
L_LTX064_SU_T1-R6,1,1,17368,0.017368
L_LTX064_SU_T1-R6,2,4,22661926,22.661926
L_LTX064_SU_T1-R6,3,4,34265643,34.265643
L_LTX064_SU_T1-R6,4,13,463750105,463.750105
L_LTX064_SU_T1-R6,5,14,305711590,305.71159
L_LTX064_SU_T1-R6,6,1,16666910,16.66691
L_LTX064_SU_T1-R6,7,3,8502899,8.502899
L_LTX064_SU_T1-R6,8,14,208388915,208.388915
L_LTX064_SU_T1-R7,1,0,0,0
L_LTX064_SU_T1-R7,2,9,65412342,65.412342
L_LTX064_SU_T1-R7,3,37,946762102,946.762102
L_LTX064_SU_T1-R7,4,21,264238827,264.238827
L_LTX064_SU_T1-R7,5,10,204901577,204.901577
L_LTX064_SU_T1-R7,6,4,7618146,7.618146
L_LTX064_SU_T1-R7,7,2,44856372,44.856372
L_LTX064_SU_T1-R7,8,11,78390938,78.390938
L_LTX068_SU_T1-R1,1,0,0,0
L_LTX068_SU_T1-R1,2,1,3613060,3.61306
L_LTX068_SU_T1-R1,3,32,842288824,842.288824
L_LTX068_SU_T1-R1,4,11,142177441,142.177441
L_LTX068_SU_T1-R1,5,4,21045861,21.045861
L_LTX068_SU_T1-R1,6,1,33788952,33.788952
L_LTX068_SU_T1-R1,7,0,0,0
L_LTX068_SU_T1-R1,8,0,0,0
L_LTX068_SU_T1-R2,1,0,0,0
L_LTX068_SU_T1-R2,2,0,0,0
L_LTX068_SU_T1-R2,3,30,851080439,851.080439
L_LTX068_SU_T1-R2,4,8,138301999,138.301999
L_LTX068_SU_T1-R2,5,5,25559532,25.559532
L_LTX068_SU_T1-R2,6,2,33153218,33.153218
L_LTX068_SU_T1-R2,7,1,270968,0.270968
L_LTX068_SU_T1-R2,8,0,0,0
L_LTX068_SU_T1-R3,1,1,109547,0.109547
L_LTX068_SU_T1-R3,2,1,273273,0.273273
L_LTX068_SU_T1-R3,3,18,531768091,531.768091
L_LTX068_SU_T1-R3,4,4,104779922,104.779922
L_LTX068_SU_T1-R3,5,5,56848473,56.848473
L_LTX068_SU_T1-R3,6,1,33253439,33.253439
L_LTX068_SU_T1-R3,7,0,0,0
L_LTX068_SU_T1-R3,8,0,0,0
L_LTX068_SU_T1-R4,1,0,0,0
L_LTX068_SU_T1-R4,2,0,0,0
L_LTX068_SU_T1-R4,3,34,938680340,938.68034
L_LTX068_SU_T1-R4,4,6,128513527,128.513527
L_LTX068_SU_T1-R4,5,3,33110846,33.110846
L_LTX068_SU_T1-R4,6,2,33637310,33.63731
L_LTX068_SU_T1-R4,7,0,0,0
L_LTX068_SU_T1-R4,8,0,0,0
L_LTX068_SU_T1-R5,1,0,0,0
L_LTX068_SU_T1-R5,2,3,6642825,6.642825
L_LTX068_SU_T1-R5,3,7,130907954,130.907954
L_LTX068_SU_T1-R5,4,5,134463620,134.46362
L_LTX068_SU_T1-R5,5,3,49658004,49.658004
L_LTX068_SU_T1-R5,6,0,0,0
L_LTX068_SU_T1-R5,7,0,0,0
L_LTX068_SU_T1-R5,8,0,0,0
L_LTX068_SU_T1-R6,1,0,0,0
L_LTX068_SU_T1-R6,2,7,10837491,10.837491
L_LTX068_SU_T1-R6,3,0,0,0
L_LTX068_SU_T1-R6,4,0,0,0
L_LTX068_SU_T1-R6,5,0,0,0
L_LTX068_SU_T1-R6,6,0,0,0
L_LTX068_SU_T1-R6,7,0,0,0
L_LTX068_SU_T1-R6,8,0,0,0
L_LTX072_SU_T1-R1,1,0,0,0
L_LTX072_SU_T1-R1,2,9,7472312,7.472312
L_LTX072_SU_T1-R1,3,5,7130826,7.130826
L_LTX072_SU_T1-R1,4,0,0,0
L_LTX072_SU_T1-R1,5,1,0,0
L_LTX072_SU_T1-R1,6,4,146474217,146.474217
L_LTX072_SU_T1-R1,7,0,0,0
L_LTX072_SU_T1-R1,8,0,0,0
L_LTX072_SU_T1-R2,1,0,0,0
L_LTX072_SU_T1-R2,2,1,61310317,61.310317
L_LTX072_SU_T1-R2,3,3,144045507,144.045507
L_LTX072_SU_T1-R2,4,2,2428710,2.42871
L_LTX072_SU_T1-R2,5,0,0,0
L_LTX072_SU_T1-R2,6,0,0,0
L_LTX072_SU_T1-R2,7,0,0,0
L_LTX072_SU_T1-R2,8,0,0,0
L_LTX079_SU_T1-R1,1,4,5732132,5.732132
L_LTX079_SU_T1-R1,2,7,277241080,277.24108
L_LTX079_SU_T1-R1,3,13,278553981,278.553981
L_LTX079_SU_T1-R1,4,1,19669862,19.669862
L_LTX079_SU_T1-R1,5,0,0,0
L_LTX079_SU_T1-R1,6,0,0,0
L_LTX079_SU_T1-R1,7,0,0,0
L_LTX079_SU_T1-R1,8,0,0,0
L_LTX079_SU_T1-R3,1,0,0,0
L_LTX079_SU_T1-R3,2,6,1689837,1.689837
L_LTX079_SU_T1-R3,3,1,1627410,1.62741
L_LTX079_SU_T1-R3,4,0,0,0
L_LTX079_SU_T1-R3,5,0,0,0
L_LTX079_SU_T1-R3,6,0,0,0
L_LTX079_SU_T1-R3,7,0,0,0
L_LTX079_SU_T1-R3,8,0,0,0
L_LTX090_SU_T1-R1,1,0,0,0
L_LTX090_SU_T1-R1,2,1,119268,0.119268
L_LTX090_SU_T1-R1,3,11,137232365,137.232365
L_LTX090_SU_T1-R1,4,1,24459,0.024459
L_LTX090_SU_T1-R1,5,0,0,0
L_LTX090_SU_T1-R1,6,1,8021425,8.021425
L_LTX090_SU_T1-R1,7,0,0,0
L_LTX090_SU_T1-R1,8,0,0,0
L_LTX090_SU_T1-R2,1,0,0,0
L_LTX090_SU_T1-R2,2,1,119268,0.119268
L_LTX090_SU_T1-R2,3,8,135391496,135.391496
L_LTX090_SU_T1-R2,4,1,797823,0.797823
L_LTX090_SU_T1-R2,5,2,8019190,8.01919
L_LTX090_SU_T1-R2,6,0,0,0
L_LTX090_SU_T1-R2,7,0,0,0
L_LTX090_SU_T1-R2,8,0,0,0
L_LTX104_SU_T1-R1,1,0,0,0
L_LTX104_SU_T1-R1,2,4,11143000,11.143
L_LTX104_SU_T1-R1,3,5,150082704,150.082704
L_LTX104_SU_T1-R1,4,1,0,0
L_LTX104_SU_T1-R1,5,0,0,0
L_LTX104_SU_T1-R1,6,0,0,0
L_LTX104_SU_T1-R1,7,0,0,0
L_LTX104_SU_T1-R1,8,0,0,0
L_LTX104_SU_T1-R2,1,0,0,0
L_LTX104_SU_T1-R2,2,4,11144145,11.144145
L_LTX104_SU_T1-R2,3,6,150082704,150.082704
L_LTX104_SU_T1-R2,4,0,0,0
L_LTX104_SU_T1-R2,5,0,0,0
L_LTX104_SU_T1-R2,6,0,0,0
L_LTX104_SU_T1-R2,7,0,0,0
L_LTX104_SU_T1-R2,8,0,0,0
L_LTX104_SU_T1-R3,1,0,0,0
L_LTX104_SU_T1-R3,2,3,11145669,11.145669
L_LTX104_SU_T1-R3,3,6,150082704,150.082704
L_LTX104_SU_T1-R3,4,0,0,0
L_LTX104_SU_T1-R3,5,0,0,0
L_LTX104_SU_T1-R3,6,0,0,0
L_LTX104_SU_T1-R3,7,0,0,0
L_LTX104_SU_T1-R3,8,0,0,0
L_LTX110_SU_LN1,1,0,0,0
L_LTX110_SU_LN1,2,2,361238,0.361238
L_LTX110_SU_LN1,3,5,147015056,147.015056
L_LTX110_SU_LN1,4,0,0,0
L_LTX110_SU_LN1,5,0,0,0
L_LTX110_SU_LN1,6,0,0,0
L_LTX110_SU_LN1,7,0,0,0
L_LTX110_SU_LN1,8,0,0,0
L_LTX110_SU_LN2,1,0,0,0
L_LTX110_SU_LN2,2,2,361238,0.361238
L_LTX110_SU_LN2,3,4,146405310,146.40531
L_LTX110_SU_LN2,4,1,609746,0.609746
L_LTX110_SU_LN2,5,0,0,0
L_LTX110_SU_LN2,6,0,0,0
L_LTX110_SU_LN2,7,0,0,0
L_LTX110_SU_LN2,8,0,0,0
L_LTX110_SU_T1-R1,1,0,0,0
L_LTX110_SU_T1-R1,2,3,2595537,2.595537
L_LTX110_SU_T1-R1,3,3,144247649,144.247649
L_LTX110_SU_T1-R1,4,1,609746,0.609746
L_LTX110_SU_T1-R1,5,0,0,0
L_LTX110_SU_T1-R1,6,0,0,0
L_LTX110_SU_T1-R1,7,0,0,0
L_LTX110_SU_T1-R1,8,0,0,0
L_LTX110_SU_T1-R2,1,3,1067394,1.067394
L_LTX110_SU_T1-R2,2,26,650394592,650.394592
L_LTX110_SU_T1-R2,3,4,72952166,72.952166
L_LTX110_SU_T1-R2,4,3,7695574,7.695574
L_LTX110_SU_T1-R2,5,1,2157661,2.157661
L_LTX110_SU_T1-R2,6,1,287,2.87e-4
L_LTX110_SU_T1-R2,7,1,89327682,89.327682
L_LTX110_SU_T1-R2,8,2,55529426,55.529426
L_LTX113_SU_LN1,1,1,1143593,1.143593
L_LTX113_SU_LN1,2,0,0,0
L_LTX113_SU_LN1,3,3,2516421,2.516421
L_LTX113_SU_LN1,4,0,0,0
L_LTX113_SU_LN1,5,0,0,0
L_LTX113_SU_LN1,6,0,0,0
L_LTX113_SU_LN1,7,0,0,0
L_LTX113_SU_LN1,8,0,0,0
L_LTX113_SU_T1-R1,1,0,0,0
L_LTX113_SU_T1-R1,2,2,19422742,19.422742
L_LTX113_SU_T1-R1,3,9,299071060,299.07106
L_LTX113_SU_T1-R1,4,9,217844747,217.844747
L_LTX113_SU_T1-R1,5,0,0,0
L_LTX113_SU_T1-R1,6,0,0,0
L_LTX113_SU_T1-R1,7,1,38536022,38.536022
L_LTX113_SU_T1-R1,8,0,0,0
L_LTX113_SU_T1-R2,1,0,0,0
L_LTX113_SU_T1-R2,2,0,0,0
L_LTX113_SU_T1-R2,3,1,19279890,19.27989
L_LTX113_SU_T1-R2,4,5,108653779,108.653779
L_LTX113_SU_T1-R2,5,4,117889641,117.889641
L_LTX113_SU_T1-R2,6,4,69198586,69.198586
L_LTX113_SU_T1-R2,7,0,0,0
L_LTX113_SU_T1-R2,8,1,38536022,38.536022
L_LTX113_SU_T1-R3,1,0,0,0
L_LTX113_SU_T1-R3,2,0,0,0
L_LTX113_SU_T1-R3,3,2,47259373,47.259373
L_LTX113_SU_T1-R3,4,7,176355411,176.355411
L_LTX113_SU_T1-R3,5,2,23666210,23.66621
L_LTX113_SU_T1-R3,6,3,71902642,71.902642
L_LTX113_SU_T1-R3,7,0,0,0
L_LTX113_SU_T1-R3,8,1,38541558,38.541558
L_LTX113_SU_T1-R4,1,0,0,0
L_LTX113_SU_T1-R4,2,0,0,0
L_LTX113_SU_T1-R4,3,1,29921248,29.921248
L_LTX113_SU_T1-R4,4,7,115882865,115.882865
L_LTX113_SU_T1-R4,5,6,255845982,255.845982
L_LTX113_SU_T1-R4,6,5,79461017,79.461017
L_LTX113_SU_T1-R4,7,0,0,0
L_LTX113_SU_T1-R4,8,2,38672024,38.672024
L_LTX113_SU_T1-R5,1,0,0,0
L_LTX113_SU_T1-R5,2,1,115391,0.115391
L_LTX113_SU_T1-R5,3,0,0,0
L_LTX113_SU_T1-R5,4,3,68596004,68.596004
L_LTX113_SU_T1-R5,5,6,141964980,141.96498
L_LTX113_SU_T1-R5,6,5,63405988,63.405988
L_LTX113_SU_T1-R5,7,1,12256911,12.256911
L_LTX113_SU_T1-R5,8,1,38536022,38.536022
L_LTX113_SU_T1-R6,1,0,0,0
L_LTX113_SU_T1-R6,2,0,0,0
L_LTX113_SU_T1-R6,3,2,20744904,20.744904
L_LTX113_SU_T1-R6,4,2,57128059,57.128059
L_LTX113_SU_T1-R6,5,7,153326253,153.326253
L_LTX113_SU_T1-R6,6,5,68692026,68.692026
L_LTX113_SU_T1-R6,7,0,0,0
L_LTX113_SU_T1-R6,8,2,38672024,38.672024
L_LTX113_SU_T1-R7,1,0,0,0
L_LTX113_SU_T1-R7,2,0,0,0
L_LTX113_SU_T1-R7,3,1,20286721,20.286721
L_LTX113_SU_T1-R7,4,2,76816175,76.816175
L_LTX113_SU_T1-R7,5,6,123185300,123.1853
L_LTX113_SU_T1-R7,6,3,70760339,70.760339
L_LTX113_SU_T1-R7,7,0,0,0
L_LTX113_SU_T1-R7,8,1,38536022,38.536022
L_LTX113_SU_T1-R8,1,2,475,4.75e-4
L_LTX113_SU_T1-R8,2,1,593049,0.593049
L_LTX113_SU_T1-R8,3,5,7920720,7.92072
L_LTX113_SU_T1-R8,4,0,0,0
L_LTX113_SU_T1-R8,5,0,0,0
L_LTX113_SU_T1-R8,6,0,0,0
L_LTX113_SU_T1-R8,7,0,0,0
L_LTX113_SU_T1-R8,8,0,0,0
L_LTX115_SU_T1-R1,1,1,139249,0.139249
L_LTX115_SU_T1-R1,2,6,1489172,1.489172
L_LTX115_SU_T1-R1,3,3,5490188,5.490188
L_LTX115_SU_T1-R1,4,0,0,0
L_LTX115_SU_T1-R1,5,1,8585147,8.585147
L_LTX115_SU_T1-R1,6,3,138458875,138.458875
L_LTX115_SU_T1-R1,7,1,0,0
L_LTX115_SU_T1-R1,8,0,0,0
L_LTX115_SU_T1-R2,1,1,66655,0.066655
L_LTX115_SU_T1-R2,2,6,2269319,2.269319
L_LTX115_SU_T1-R2,3,0,0,0
L_LTX115_SU_T1-R2,4,1,8585147,8.585147
L_LTX115_SU_T1-R2,5,4,138458875,138.458875
L_LTX115_SU_T1-R2,6,0,0,0
L_LTX115_SU_T1-R2,7,0,0,0
L_LTX115_SU_T1-R2,8,0,0,0
L_LTX115_SU_T2-R1,1,2,475,4.75e-4
L_LTX115_SU_T2-R1,2,23,607216269,607.216269
L_LTX115_SU_T2-R1,3,12,130107349,130.107349
L_LTX115_SU_T2-R1,4,2,443373,0.443373
L_LTX115_SU_T2-R1,5,1,10021,0.010021
L_LTX115_SU_T2-R1,6,0,0,0
L_LTX115_SU_T2-R1,7,3,92124342,92.124342
L_LTX115_SU_T2-R1,8,2,54919680,54.91968
L_LTX115_SU_T2-R2,1,0,0,0
L_LTX115_SU_T2-R2,2,34,611427319,611.427319
L_LTX115_SU_T2-R2,3,7,104699482,104.699482
L_LTX115_SU_T2-R2,4,3,10238693,10.238693
L_LTX115_SU_T2-R2,5,3,138458875,138.458875
L_LTX115_SU_T2-R2,6,0,0,0
L_LTX115_SU_T2-R2,7,0,0,0
L_LTX115_SU_T2-R2,8,0,0,0
L_LTX115_SU_T2-R3,1,0,0,0
L_LTX115_SU_T2-R3,2,38,726517253,726.517253
L_LTX115_SU_T2-R3,3,7,103947784,103.947784
L_LTX115_SU_T2-R3,4,4,10817965,10.817965
L_LTX115_SU_T2-R3,5,3,138458875,138.458875
L_LTX115_SU_T2-R3,6,0,0,0
L_LTX115_SU_T2-R3,7,0,0,0
L_LTX115_SU_T2-R3,8,0,0,0
L_LTX119_SU_T1-R1,1,3,85922,0.085922
L_LTX119_SU_T1-R1,2,6,28842241,28.842241
L_LTX119_SU_T1-R1,3,1,40889,0.040889
L_LTX119_SU_T1-R1,4,0,0,0
L_LTX119_SU_T1-R1,5,1,199,1.99e-4
L_LTX119_SU_T1-R1,6,1,4416263,4.416263
L_LTX119_SU_T1-R1,7,0,0,0
L_LTX119_SU_T1-R1,8,4,144258146,144.258146
L_LTX119_SU_T1-R2,1,1,17237,0.017237
L_LTX119_SU_T1-R2,2,1,641183,0.641183
L_LTX119_SU_T1-R2,3,2,10680594,10.680594
L_LTX119_SU_T1-R2,4,1,41820,0.04182
L_LTX119_SU_T1-R2,5,0,0,0
L_LTX119_SU_T1-R2,6,0,0,0
L_LTX119_SU_T1-R2,7,0,0,0
L_LTX119_SU_T1-R2,8,5,148674409,148.674409
L_LTX172_SU_T1-R1,1,0,0,0
L_LTX172_SU_T1-R1,2,4,46820398,46.820398
L_LTX172_SU_T1-R1,3,19,621216226,621.216226
L_LTX172_SU_T1-R1,4,6,162821597,162.821597
L_LTX172_SU_T1-R1,5,4,122777029,122.777029
L_LTX172_SU_T1-R1,6,0,0,0
L_LTX172_SU_T1-R1,7,0,0,0
L_LTX172_SU_T1-R1,8,0,0,0
L_LTX172_SU_T1-R2,1,0,0,0
L_LTX172_SU_T1-R2,2,4,14759454,14.759454
L_LTX172_SU_T1-R2,3,18,668428327,668.428327
L_LTX172_SU_T1-R2,4,4,113876576,113.876576
L_LTX172_SU_T1-R2,5,2,49915560,49.91556
L_LTX172_SU_T1-R2,6,2,72861469,72.861469
L_LTX172_SU_T1-R2,7,0,0,0
L_LTX172_SU_T1-R2,8,0,0,0
L_LTX172_SU_T1-R3,1,0,0,0
L_LTX172_SU_T1-R3,2,1,6281794,6.281794
L_LTX172_SU_T1-R3,3,15,663990431,663.990431
L_LTX172_SU_T1-R3,4,2,122214617,122.214617
L_LTX172_SU_T1-R3,5,1,1901740,1.90174
L_LTX172_SU_T1-R3,6,1,15981876,15.981876
L_LTX172_SU_T1-R3,7,3,106795153,106.795153
L_LTX172_SU_T1-R3,8,0,0,0
L_LTX183_SU_LN1,1,1,258658,0.258658
L_LTX183_SU_LN1,2,9,5852336,5.852336
L_LTX183_SU_LN1,3,4,9578357,9.578357
L_LTX183_SU_LN1,4,0,0,0
L_LTX183_SU_LN1,5,0,0,0
L_LTX183_SU_LN1,6,2,146114117,146.114117
L_LTX183_SU_LN1,7,2,129435,0.129435
L_LTX183_SU_LN1,8,0,0,0
L_LTX183_SU_T1-R1,1,0,0,0
L_LTX183_SU_T1-R1,2,5,48547,0.048547
L_LTX183_SU_T1-R1,3,39,911981778,911.981778
L_LTX183_SU_T1-R1,4,1,2922792,2.922792
L_LTX183_SU_T1-R1,5,6,90664629,90.664629
L_LTX183_SU_T1-R1,6,3,124763387,124.763387
L_LTX183_SU_T1-R1,7,2,129435,0.129435
L_LTX183_SU_T1-R1,8,3,18694501,18.694501
L_LTX183_SU_T1-R2,1,0,0,0
L_LTX183_SU_T1-R2,2,3,27353,0.027353
L_LTX183_SU_T1-R2,3,39,834305290,834.30529
L_LTX183_SU_T1-R2,4,12,48774649,48.774649
L_LTX183_SU_T1-R2,5,9,205277206,205.277206
L_LTX183_SU_T1-R2,6,2,129435,0.129435
L_LTX183_SU_T1-R2,7,0,0,0
L_LTX183_SU_T1-R2,8,3,18694501,18.694501
L_LTX183_SU_T1-R3,1,0,0,0
L_LTX183_SU_T1-R3,2,4,23724145,23.724145
L_LTX183_SU_T1-R3,3,36,828749789,828.749789
L_LTX183_SU_T1-R3,4,7,72396384,72.396384
L_LTX183_SU_T1-R3,5,2,88900037,88.900037
L_LTX183_SU_T1-R3,6,1,0,0
L_LTX183_SU_T1-R3,7,4,124892822,124.892822
L_LTX183_SU_T1-R3,8,3,18694501,18.694501
M_LTX013_SU_T1-R1,1,3,362943,0.362943
M_LTX013_SU_T1-R1,2,6,5192956,5.192956
M_LTX013_SU_T1-R1,3,15,277121682,277.121682
M_LTX013_SU_T1-R1,4,4,100680192,100.680192
M_LTX013_SU_T1-R1,5,2,6576219,6.576219
M_LTX013_SU_T1-R1,6,0,0,0
M_LTX013_SU_T1-R1,7,1,922066,0.922066
M_LTX013_SU_T1-R1,8,3,144300540,144.30054
M_LTX013_SU_T1-R2,1,3,134005,0.134005
M_LTX013_SU_T1-R2,2,0,0,0
M_LTX013_SU_T1-R2,3,1,729,7.29e-4
M_LTX013_SU_T1-R2,4,0,0,0
M_LTX013_SU_T1-R2,5,0,0,0
M_LTX013_SU_T1-R2,6,0,0,0
M_LTX013_SU_T1-R2,7,0,0,0
M_LTX013_SU_T1-R2,8,4,145222606,145.222606
M_LTX013_SU_T1-R3,1,4,435966,0.435966
M_LTX013_SU_T1-R3,2,2,487377,0.487377
M_LTX013_SU_T1-R3,3,4,38815269,38.815269
M_LTX013_SU_T1-R3,4,6,118550503,118.550503
M_LTX013_SU_T1-R3,5,1,41821,0.041821
M_LTX013_SU_T1-R3,6,0,0,0
M_LTX013_SU_T1-R3,7,0,0,0
M_LTX013_SU_T1-R3,8,4,145222606,145.222606
M_LTX013_SU_T1-R4,1,2,1125287,1.125287
M_LTX013_SU_T1-R4,2,4,1618664,1.618664
M_LTX013_SU_T1-R4,3,4,622454,0.622454
M_LTX013_SU_T1-R4,4,0,0,0
M_LTX013_SU_T1-R4,5,1,922066,0.922066
M_LTX013_SU_T1-R4,6,3,144300540,144.30054
M_LTX013_SU_T1-R4,7,0,0,0
M_LTX013_SU_T1-R4,8,0,0,0
M_LTX015_SU_T1-R1,1,0,0,0
M_LTX015_SU_T1-R1,2,2,33843439,33.843439
M_LTX015_SU_T1-R1,3,33,901363223,901.363223
M_LTX015_SU_T1-R1,4,9,91512697,91.512697
M_LTX015_SU_T1-R1,5,1,77,7.7e-5
M_LTX015_SU_T1-R1,6,2,55298533,55.298533
M_LTX015_SU_T1-R1,7,0,0,0
M_LTX015_SU_T1-R1,8,1,91217646,91.217646
M_LTX015_SU_T1-R2,1,0,0,0
M_LTX015_SU_T1-R2,2,9,108764932,108.764932
M_LTX015_SU_T1-R2,3,41,844315934,844.315934
M_LTX015_SU_T1-R2,4,9,97194826,97.194826
M_LTX015_SU_T1-R2,5,1,253161,0.253161
M_LTX015_SU_T1-R2,6,3,83302183,83.302183
M_LTX015_SU_T1-R2,7,1,9279663,9.279663
M_LTX015_SU_T1-R2,8,0,0,0
M_LTX015_SU_T1-R3,1,0,0,0
M_LTX015_SU_T1-R3,2,1,6228135,6.228135
